"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Isidor",2018,"Male",423.647058823529,"Adult",0,3.22211495248023e-05,711.470588235294,28.1764705882353
"Ivy",2018,"Female",2629.94690265487,"Adult",0,0.000109981229802225,760.265486725664,119.592920353982
"Jafar",2018,"Male",846.573770491803,"Adult",0,0.00027512125081144,772.786885245902,164.196721311475
"Jafar",2018,"Male",1003.11111111111,"Adult",1,0.000187099288171177,775.777777777778,169.777777777778
"Jamie",2018,"Male",2686.86842105263,"Adult",0,0.000180703946148413,766.157894736842,133.315789473684
"Jane",2018,"Female",427.823529411765,"Juvenile",0,2.9971195717926e-05,714.235294117647,27.2058823529412
"Jane",2018,"Female",623.5,"Juvenile",1,5.87439527714506e-05,711.5,28
"Jany",2018,"Female",204.288461538462,"Juvenile",0,0.000154186194334007,747.307692307692,125.365384615385
"Jason",2018,"Male",1017.4,"Adult",0,0.000141213666969374,785.2,169.6
"Jaya",2018,"Female",397.268292682927,"Adult",0,6.39931838280528e-05,754.451219512195,87.4512195121951
"Joker",2018,"Male",186.833333333333,"Juvenile",0,0.000113453019156785,785.388888888889,147.555555555556
"Joy",2018,"Female",939.823529411765,"Adult",0,3.03543532419398e-05,720.161764705882,31.25
"Judge",2018,"Male",2646.86538461538,"Adult",0,1.71105509148809e-05,751.596153846154,30.6538461538462
"Judge",2018,"Male",2809,"Adult",1,2.71565313369442e-05,753.555555555556,29.8888888888889
"Judy",2018,"Female",2622,"Adult",0,6.12258248954211e-05,717.155963302752,57.1743119266055
"Juno",2018,"Female",1382.38983050847,"Juvenile",0,0.000215711042065566,752.881355932203,166.220338983051
"Kaa",2018,"Female",2682.88461538462,"Juvenile",0,7.84153479762641e-05,712.923076923077,46.3461538461538
"Kaa",2018,"Female",2778,"Juvenile",1,9.44977400963047e-05,717.5,48.5
"Kalel",2018,"Male",437.421052631579,"Juvenile",0,7.77362643751669e-05,732.421052631579,123.789473684211
"Karin",2018,"Female",2005.14814814815,"Adult",0,6.21215981781755e-05,752.481481481482,85.7283950617284
"Kiara",2018,"Female",1897.73684210526,"Juvenile",0,0.000397565904408478,769.631578947368,167.105263157895
"Kiara",2018,"Female",2154.05,"Juvenile",1,0.000251710086493701,762.85,162.25
"Kiarash",2018,"Male",1620.96,"Adult",0,4.49987089470541e-05,762.56,90.64
"Klarrisa",2018,"Female",104.142857142857,"Juvenile",0,6.19177080525608e-05,737.571428571429,90.7142857142857
"Krypton",2018,"Male",231.296296296296,"Juvenile",0,0.000114746557697234,720.074074074074,97.6666666666667
"Kuzco",2018,"Male",764.2,"Adult",0,5.37585925758766e-08,745.6,31.4
"Lagertha",2018,"Female",564.176470588235,"Juvenile",0,0.000123599740453626,783.56862745098,150.274509803922
"Laurel",2018,"Female",198.655172413793,"Juvenile",0,0.000107486522611149,747.103448275862,123.206896551724
"Lee",2018,"Male",504.620253164557,"Juvenile",0,0.00014199991197122,748.835443037975,129.911392405063
"Lexa",2018,"Female",262.720930232558,"Juvenile",0,0.000124250101891457,726.488372093023,107.813953488372
"Lilo",2018,"Female",620.75,"Juvenile",0,0.000213378260017209,754.6,142.9
"Little",2018,"Female",1240.95161290323,"Adult",0,9.31062745620697e-06,737.951612903226,7.79032258064516
"Llum",2018,"Female",1207.96666666667,"Adult",0,0.000175235673608211,777.466666666667,142.4
"Loretta",2018,"Female",2587.37931034483,"Juvenile",0,0.000174831858652434,776.120689655172,144.741379310345
"Loretta",2018,"Female",2814.33333333333,"Juvenile",1,0.000229945865583816,779,143
"Lucario",2018,"Male",262.404255319149,"Juvenile",0,0.000282927740113328,771.957446808511,150.085106382979
"Luigi",2018,"Male",2580.62608695652,"Juvenile",0,5.42428037864359e-05,750.669565217391,83.3739130434783
"Luigi",2018,"Male",2768.875,"Juvenile",1,5.99323403919272e-05,752.875,86.375
"Lurdes",2018,"Female",557.772727272727,"Juvenile",0,6.75947814197513e-05,710,39.3181818181818
"Lynx",2018,"Female",337.25,"Adult",0,3.3972444897785e-05,727.5,151.25
"Macadamia",2018,"Male",471.428571428571,"Adult",0,0.000228618188713166,759.178571428571,142.910714285714
"Magdelaine",2018,"Male",801.227848101266,"Adult",0,0.000203928403628127,779.911392405063,157.101265822785
"Magnolia",2018,"Male",651.382978723404,"Juvenile",0,9.19370994117762e-05,746.085106382979,64.7872340425532
"Magnolia",2018,"Male",730.8,"Juvenile",1,8.99512032217115e-05,740.9,49.8
"Mango",2018,"Female",2652.44444444444,"Juvenile",0,6.45693944849284e-05,710.866666666667,41.3333333333333
"Marian",2018,"Female",1106,"Adult",0,4.12416807324312e-05,720.363636363636,61.7575757575758
"Marian",2018,"Female",1293.26666666667,"Adult",1,6.27958187206411e-05,718.866666666667,61.2444444444444
"Marzipan",2018,"Female",1898.14285714286,"Adult",0,3.46077529640477e-05,762.571428571429,88.8571428571429
"Matisse",2018,"Female",1131,"Juvenile",1,0.000200518935748963,771,135
"Medusa",2018,"Female",257.090909090909,"Juvenile",0,1.11076769800746e-05,736.727272727273,5
"Meeko",2018,"Male",8,"Adult",0,0.000160703929101431,751.5,173.5
"Mercury",2018,"Female",933.210526315789,"Adult",0,5.24056506905427e-06,717.263157894737,8.31578947368421
"Merola",2018,"Female",441.484375,"Adult",0,0.000101038218450636,786.421875,154.4375
"Mia",2018,"Female",1352,"Adult",0,9.92073340828432e-05,733,46
"Michal",2018,"Female",2092.92647058824,"Adult",0,0.000344635020738407,767.705882352941,167.764705882353
"Michal",2018,"Female",2266.63636363636,"Adult",1,0.000287902117012839,767.818181818182,167.272727272727
"Mika",2018,"Male",227.777777777778,"Juvenile",0,3.52388124688316e-05,735.444444444444,22.5555555555556
"Milkyway",2018,"Male",481.327272727273,"Adult",0,4.01240728894965e-05,733,41.0181818181818
"Mina",2018,"Female",71.7407407407407,"Juvenile",0,8.80951603870357e-07,737.851851851852,34.9259259259259
"Minerva",2018,"Female",518.448275862069,"Juvenile",0,0.000230277763654695,756.931034482759,151.551724137931
"Minerva",2018,"Female",730.897959183673,"Juvenile",1,0.000290828185014214,762.836734693878,148.65306122449
"Minnie",2018,"Female",1183.41747572816,"Juvenile",0,0.00017179325946239,780.883495145631,155.087378640777
"Moana",2018,"Female",465.857142857143,"Adult",0,0.00012037073671407,746.371428571429,133.485714285714
"Molly",2018,"Female",2647.46987951807,"Juvenile",0,0.000220123002139603,761.698795180723,134.89156626506
"Monserrat",2018,"Female",608.054794520548,"Juvenile",0,5.01652764161734e-05,791.41095890411,151.13698630137
"Morgen",2018,"Male",143.84375,"Juvenile",0,4.10161462073928e-05,738.40625,48
"Mouse",2018,"Female",166.942857142857,"Adult",0,0.000123976203274181,777.742857142857,142.914285714286
"Mystery",2018,"Female",1002.9696969697,"Juvenile",0,5.16897666185695e-05,730.878787878788,43.0909090909091
"Myth",2018,"Female",26,"Juvenile",0,1.3664314016038e-05,736,3.75
"Nala",2018,"Female",1085.2,"Adult",0,1.99519688045257e-06,733.4,33.2
"Nessy",2018,"Female",135.153846153846,"Juvenile",0,4.65549308427779e-05,738.846153846154,47.2307692307692
"Nieve",2018,"Female",245,"Juvenile",0,4.35127677804255e-05,737.636363636364,37.4909090909091
"Norri",2018,"Female",185.125,"Juvenile",0,5.0253824511824e-06,725.625,2.375
"Nosey",2018,"Male",21.9090909090909,"Adult",0,6.03641173786423e-05,754.454545454545,90.3636363636364
"Nugget",2018,"Female",1762.88095238095,"Juvenile",0,5.60957439028297e-05,750.190476190476,84.3095238095238
"ObiWan",2018,"Male",1126,"Adult",0,4.96285126218691e-05,736.1875,154.8125
"Ocean",2018,"Female",1144.17543859649,"Adult",0,1.46416207461936e-05,728.263157894737,33.6666666666667
"Ooshie",2018,"Female",195,"Juvenile",0,5.29490034793431e-05,746,78.5
"Orion",2018,"Male",284.714285714286,"Adult",0,8.39119546131557e-05,730.380952380952,39.4285714285714
"Orion",2018,"Male",33.2222222222222,"Juvenile",0,4.10483824950568e-06,731.555555555556,34.8888888888889
"Palkana",2018,"Female",1348.87341772152,"Adult",0,0.000301181757852039,759.088607594937,167.493670886076
"Palkana",2018,"Female",1526.66666666667,"Adult",1,0.000230590811907925,758.333333333333,170.833333333333
"Pancake",2018,"Female",2492,"Adult",0,0.000172110474267628,746,131
"Panchito",2018,"Male",413.69696969697,"Juvenile",0,0.000159672712159173,750.242424242424,160.060606060606
"Pandanus",2018,"Female",549.855263157895,"Juvenile",0,4.20396129984733e-05,761.789473684211,89.0263157894737
"Papallona",2018,"Female",373,"Adult",0,1.51654935601752e-05,713,19.9444444444444
"Parapluie",2018,"Male",10.3333333333333,"Juvenile",0,0.000264002847275868,763.666666666667,139.666666666667
"Parsley",2018,"Female",484.571428571429,"Adult",0,0.00035366656959195,770.904761904762,166.333333333333
"Peacan",2018,"Female",2563.16666666667,"Adult",0,0.00011383413838257,781.015151515152,143.69696969697
"Peaches",2018,"Female",2638.15053763441,"Adult",0,3.53296940348943e-05,738.483870967742,43.6129032258064
"Pear",2018,"Female",2083.92079207921,"Juvenile",0,0.00011703540467518,761.118811881188,120.722772277228
"Peleona",2018,"Male",340.931034482759,"Juvenile",0,5.37312099353656e-05,733.655172413793,133.551724137931
"Penguin",2018,"Female",552.764705882353,"Adult",0,8.22350874447122e-05,761.235294117647,120.382352941176
"Pepito",2018,"Male",280.7,"Adult",0,0.000303702871225883,770.9,155.85
"Pepito",2018,"Male",72.4117647058823,"Juvenile",0,0.000371654204019455,770.235294117647,161.588235294118
"Percy",2018,"Female",218.907407407407,"Juvenile",0,0.000268429942230174,756.222222222222,165.555555555556
"Pesto",2018,"Male",650.377777777778,"Juvenile",0,1.49456351174448e-05,734.355555555556,19.2222222222222
"Phobos",2018,"Female",1264.98,"Adult",0,5.29696460170403e-05,759.26,89.46
"Piglet",2018,"Male",800.559322033898,"Adult",0,0.000215606743444609,753.71186440678,160.983050847458
"Pijamas",2018,"Male",603.264150943396,"Adult",0,0.000156574065193445,754.660377358491,143.77358490566
"Pikachu",2018,"Male",489.775,"Juvenile",0,0.000181726782907713,769.175,136.225
"Pikachu",2018,"Male",687.142857142857,"Juvenile",1,0.000234794427828705,773,138.285714285714
"Pillastre",2018,"Female",498.095238095238,"Adult",0,0.000236011408597438,761.571428571429,132.619047619048
"Pippa",2018,"Female",1954,"Juvenile",0,0.000180417824525918,771.5,134
"Piran",2018,"Female",1331.16216216216,"Adult",0,4.96825148212122e-05,718.405405405405,35.1891891891892
"Pixie",2018,"Female",2676.46031746032,"Juvenile",0,0.000297717169187698,764.206349206349,149.333333333333
"Pocket",2018,"Male",449.671232876712,"Adult",0,0.000302822560952122,762.301369863014,160.86301369863
"Polly",2018,"Female",2027.265625,"Juvenile",0,0.000114856508015948,722.359375,110.5
"Posidonia",2018,"Female",977.708333333333,"Juvenile",0,0.000182854830952847,761.680555555556,133.180555555556
"Potato",2018,"Male",1948,"Adult",0,1.82311524130881e-05,742,75
"Punk",2018,"Female",508.633333333333,"Juvenile",0,0.000110909813731495,787.6,165.4
"Puppet",2018,"Male",2531.375,"Adult",0,3.70522450775299e-05,735.25,79.8571428571429
"Raclette",2018,"Female",90.6666666666667,"Juvenile",0,6.21375436785532e-05,712.333333333333,44.6666666666667
"Rae",2018,"Female",442.108108108108,"Adult",0,3.63510856528044e-05,725.702702702703,34.1081081081081
"Rafiki",2018,"Male",1214.67567567568,"Adult",1,0.000267546196071195,760.207207207207,169.351351351351
"Rain",2018,"Female",1304.04225352113,"Juvenile",0,0.000210057765651798,763.267605633803,135.169014084507
"Rainbow",2018,"Female",1268.39130434783,"Juvenile",0,8.07311563498502e-05,729.978260869565,123.934782608696
"Raksha",2018,"Male",496,"Juvenile",0,0.000169812184856318,764,181
"Raksha",2018,"Male",691.75,"Juvenile",1,0.000162796835248607,755.5,171.25
"Random",2018,"Male",794.928571428571,"Adult",0,3.43658086074421e-05,733.642857142857,74.2142857142857
"Raven",2018,"Female",745.266666666667,"Adult",0,0.000165016464286817,774.866666666667,146.977777777778
"Rosabel",2018,"Female",282.236842105263,"Juvenile",0,0.000224214598304573,758.447368421053,140.105263157895
"Rouge",2018,"Male",27,"Juvenile",0,9.43865110651608e-06,725,2
"Salshot",2018,"Female",1255.75384615385,"Juvenile",0,4.42458170708871e-05,745.338461538462,52.4923076923077
"Sansa",2018,"Female",2064.92,"Juvenile",0,4.34167405086471e-05,762.83,93.61
"Sardine",2018,"Female",534.682926829268,"Juvenile",0,5.16085769924237e-05,739.951219512195,48.4878048780488
"Saturn",2018,"Female",1444.56666666667,"Juvenile",0,8.33170152774493e-05,717.533333333333,54.0333333333333
"Sawyer",2018,"Male",2508,"Adult",0,3.40137510142853e-05,760,85
"Scoobydoo",2018,"Male",623.375,"Juvenile",0,4.92898502070279e-05,737.854166666667,74.75
"Seal",2018,"Female",259.444444444444,"Juvenile",0,0.000255024700470353,757.555555555556,167.111111111111
"Shelton",2018,"Male",2,"Juvenile",0,3.1497222563762e-05,761,118
"Shirley",2018,"Female",1300,"Juvenile",0,1.37115495926628e-05,735,7.25
"Sneezy",2018,"Male",450.375,"Juvenile",0,0.000181599414785768,748.910714285714,158.660714285714
"Snow",2018,"Male",230.4375,"Juvenile",0,0.000222341016201871,773.5625,140.625
"Solstice",2018,"Female",159.155555555556,"Juvenile",0,0.000111133597992266,721.8,103.444444444444
"Spears",2018,"Female",1946.35714285714,"Adult",0,0.000227767362545216,753.02380952381,171.47619047619
"Spears",2018,"Female",1982,"Adult",1,0.000390328578896681,763,168
"Spiderman",2018,"Male",1074,"Adult",0,8.42872431594797e-05,745,157
"Spy",2018,"Male",808.434782608696,"Adult",0,4.9984889719845e-05,710.260869565217,43.3478260869565
"Spy",2018,"Male",1009.56923076923,"Adult",1,7.23175139522246e-05,710.646153846154,44.2923076923077
"Squirtle",2018,"Male",639.923076923077,"Juvenile",0,0.000144167875915828,750.615384615385,143.884615384615
"Stella",2018,"Female",153.857142857143,"Adult",0,0.00033534310194302,773.628571428571,167.828571428571
"Stitch",2018,"Female",328.756756756757,"Juvenile",0,7.78327104713835e-05,711.864864864865,44.4594594594595
"Strawberry",2018,"Female",964.173913043478,"Juvenile",0,6.85534200595031e-05,714.884057971014,49.9855072463768
"Sunbird",2018,"Female",1653.03636363636,"Juvenile",0,0.000144000471565201,748.381818181818,154.763636363636
"Sunflower",2018,"Female",270.208333333333,"Juvenile",0,0.000203673896083022,752.291666666667,159.666666666667
"Supergirl",2018,"Female",145.416666666667,"Juvenile",0,0.000219460299692466,761.361111111111,157.055555555556
"Supergirl",2018,"Female",318,"Juvenile",1,0.000200541034204346,752,156.8
"Surf",2018,"Female",1276.70886075949,"Adult",0,0.000164082651029999,751.772151898734,129.139240506329
"Swing",2018,"Female",463.857142857143,"Adult",0,1.07255213659076e-05,738.095238095238,45.7301587301587
"Sylvester",2018,"Male",670,"Juvenile",0,3.08590649784695e-05,731.666666666667,18.6666666666667
"Tear",2018,"Female",574.75,"Adult",0,7.70020181940297e-05,791.846153846154,159.711538461538
"Tiger",2018,"Male",483.025641025641,"Juvenile",0,0.000197436802518994,756.820512820513,143
"Toddy",2018,"Male",182.785714285714,"Juvenile",0,5.11907310701012e-05,734.392857142857,43.7857142857143
"Tonina",2018,"Female",1105.85714285714,"Juvenile",0,8.3303507973157e-05,713.285714285714,45.8571428571429
"Toothless",2018,"Male",265.25,"Juvenile",0,0.000190573147853358,758.083333333333,146.333333333333
"Toothless",2018,"Male",400.833333333333,"Juvenile",1,5.48171031826731e-05,735,127.666666666667
"Tulip",2018,"Female",2107.11538461538,"Juvenile",0,5.71385769544497e-05,719.538461538462,60.7564102564103
"Twistie",2018,"Female",1734.46666666667,"Juvenile",0,8.93550850971056e-05,747.533333333333,119.866666666667
"Tyler",2018,"Male",1429.7358490566,"Adult",0,5.75434146058521e-05,739.490566037736,38.5849056603774
"Tyler",2018,"Male",1548.23076923077,"Adult",1,8.6796104229255e-05,737.461538461538,41.7692307692308
"Uhura",2018,"Female",256.375,"Juvenile",0,4.86723785760221e-05,750.666666666667,79.25
"Umbrella",2018,"Male",421.263157894737,"Adult",0,0.000167342341340811,759.789473684211,123.210526315789
"Universe",2018,"Female",533.549019607843,"Adult",0,1.51033981232861e-05,735.745098039216,20.7254901960784
"Vision",2018,"Male",2,"Juvenile",0,4.24005419830116e-05,733,123
"Volt",2018,"Male",212.90625,"Juvenile",0,0.000132118838487132,786.3125,146.96875
"Walnut",2018,"Male",551.228571428571,"Juvenile",0,0.000190218759805855,762.171428571429,148.085714285714
"Waterbear",2018,"Female",222.379310344828,"Juvenile",0,6.00379427885825e-05,734.655172413793,37.8620689655172
"Wednesday",2018,"Female",323.592592592593,"Juvenile",0,4.46760546141731e-05,705.37037037037,30.4814814814815
"Wendy",2018,"Female",574.753623188406,"Juvenile",0,4.72956423509674e-05,762.63768115942,95.7246376811594
"Winnie",2018,"Female",1204.47727272727,"Adult",0,0.000261815365727728,763.5,149.795454545455
"Winnie",2018,"Female",1426.65789473684,"Adult",1,0.00030354119047661,763.131578947368,145.421052631579
"Woombat",2018,"Female",1240.5,"Juvenile",0,0.000197981850180746,753.703703703704,146.62962962963
"Yanny",2018,"Female",206.112676056338,"Juvenile",0,0.000165583488200959,754.859154929577,134.943661971831
"Yoshi",2018,"Male",294,"Adult",0,0.000139398909498354,754,178
"Yoshi",2018,"Male",12.2857142857143,"Juvenile",0,0.000163963830760753,746.714285714286,132.714285714286
"Zachary",2018,"Male",180.459459459459,"Juvenile",0,0.00019139065994936,781.648648648649,164.810810810811
"Zoom",2018,"Male",365.147058823529,"Adult",0,0.000142212573500889,748.470588235294,132.470588235294
"Abu",2019,"Female",40.3333333333333,"Juvenile",0,8.64484413808289e-05,722.833333333333,36.5
"Abuela",2019,"Female",1620.5,"Juvenile",0,0.000275437761386202,764.589285714286,141.982142857143
"Africa",2019,"Male",2325,"Adult",0,8.62259712046214e-05,724,40
"Agnes",2019,"Female",1806.14285714286,"Juvenile",0,0.000212296231636057,766.142857142857,136.285714285714
"Albus",2019,"Male",999.925373134328,"Adult",0,0.00020078241917029,753.373134328358,165.402985074627
"Aliona",2019,"Female",1691.71186440678,"Juvenile",0,2.4361783595868e-05,742.813559322034,11.1186440677966
"Alisha",2019,"Female",350.925925925926,"Juvenile",0,6.22357049439093e-05,715.296296296296,62.2592592592593
"Aloha",2019,"Female",728,"Juvenile",0,8.62508692983773e-06,720,3
"Alvy",2019,"Male",644.275862068965,"Juvenile",0,0.000166975313708592,786.310344827586,159.275862068966
"Anakin",2019,"Male",584.32,"Juvenile",0,0.000251374771589991,768.84,155.64
"Ariel",2019,"Female",565.411764705882,"Juvenile",0,2.16739605648539e-05,724.058823529412,136.647058823529
"Arrow",2019,"Male",644.591836734694,"Juvenile",0,0.000226918309875481,776.897959183673,162.571428571429
"Asteroid",2019,"Male",232,"Adult",0,2.99082914508112e-05,751.47619047619,101.095238095238
"Asteroid",2019,"Male",7.33333333333333,"Juvenile",0,3.50157585434869e-05,756.666666666667,105.333333333333
